id,name,artists,album,popularity,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_m,file name
7nZNvE2EdKrH127yzBMW8E,Love Is Real,Loods,Love Is Real,53,0.703,0.875,3,0.0485,0.00259,0.729,0.0379,0.551,128.003,3.2955,Love Reigns Mall Grab
6l8GvAyoUZwWDgF1e4822w,Bohemian Rhapsody,Queen,Stone Cold Classics,68,0.397,0.386,0,0.0503,0.271,0.0,0.188,0.21,144.242,5.9233,Bohemian Rhapsody Queen
3rlwMdXEGdO84rl3hDPmZ3,Un Prince,Michel Cleis,"DJ Koze Presents Pampa, Vol. 1",10,0.496,0.453,1,0.0282,0.186,0.203,0.0777,0.344,73.995,4.7918,Un Prince Michel Cleis
2He3NOyqtLNE3RQPpeDdSb,Groove Is in the Heart,Deee-Lite,World Clique,71,0.694,0.881,1,0.0701,0.0153,0.0196,0.0851,0.924,121.554,3.8631,Groove Is In The Heart Deee-Lite
5DAjrJqXqYtgr67pVhmUeR,Kerala,Bonobo,Migration,59,0.529,0.739,7,0.0718,0.0237,0.607,0.171,0.138,124.75,3.9591,Age of Phase Bonobo
4Ko0kuCmsJW0HMKkQM7Xw8,LOW,Oliver Heldens,LOW,56,0.678,0.807,9,0.0383,0.00155,0.00284,0.292,0.271,126.024,3.3881,"LOW Oliver Heldens, Tchami, Anabel Englund"
3l5qctI4FqhfjIZzs06cbk,Call For Help,Pearly Drops,Call For Help,58,0.465,0.93,11,0.0317,0.0293,0.861,0.132,0.597,155.055,3.3161,Call For Help Pearly Drops
4BG4Smwt9cu1RzAKurrIN6,Setting Sun,George FitzGerald,Setting Sun,33,0.546,0.87,1,0.0384,0.00362,0.659,0.0527,0.036,129.998,6.2194,Rainbows and Dreams George FitzGerald
4YcIlB22261tkPnUWlGosW,Heaven Tar,Flourish,Black Blizzard (Summer Like Sour),5,0.597,0.48,0,0.0396,3.89e-05,0.938,0.321,0.0621,111.005,5.3542,Heaven Tar Flourish
4PvbbMYL4fkToni5BLaYRb,Softly,Clairo,Immunity,69,0.759,0.436,0,0.0419,0.33,0.0113,0.102,0.782,94.03,3.0884,Bags Clairo
3NMFWhIDAdDGX3xmXOxHyo,Feel Good,Polo & Pan,Feel Good,54,0.643,0.748,2,0.0386,0.235,0.191,0.815,0.583,96.004,3.9744,Zoom Zoom Polo & Pan
6CldyxMa4XuHWAhAlaPWmt,La Perla - Edit,Sofia Kourtesis,La Perla,48,0.595,0.736,7,0.0439,0.183,0.925,0.111,0.665,124.058,3.7739,Madres Sofia Kourtesis
6sO5JLumnt2HLT6bumzIgb,Disco Rekah,Loefah,Disco Rekah,35,0.869,0.576,5,0.147,0.000836,0.685,0.411,0.257,147.014,5.3098,Disco Rekah Loefah
0PDCewmZCp0P5s00bptcdd,This Will Be (An Everlasting Love),Natalie Cole,Inseparable,75,0.685,0.623,8,0.042,0.228,0.00234,0.0295,0.896,126.739,2.866,This Will Be (An Everlasting Love) Natalie Cole
38tpawuPzka8PZjo1V9RUE,The First Single (You Know Me),The Format,Interventions and Lullabies,44,0.573,0.929,9,0.0682,0.0057,0.0,0.138,0.714,127.564,4.406,The First Single (You Know Me) The Format
5vSekidwmZF63TXK7t4Yv5,My Emotions Are Blinding,Tennis,Yours Conditionally,38,0.732,0.856,0,0.035,0.0216,0.0,0.106,0.712,95.011,3.6967,My Emotions Are Blind Tennis
5Pn4AYzF6awkiD9zdnsRHt,Donnie Darko,Let's Eat Grandma,I'm All Ears,39,0.694,0.379,0,0.0305,0.0484,0.0053,0.108,0.0372,117.008,11.3192,Donnie Darko Lets Eat Grandma
7BH6uSCuWBD5RTjGUbthlh,Midnight Request Line,Skream,This Is Dubstep Anthems,1,0.784,0.682,1,0.0784,0.00364,0.841,0.144,0.127,139.953,5.0675,Midnight Request Line (Dub) Skream
6jDjdfe7npTAxfwVq2HRfr,Marigolds,Early Eyes,Marigolds,52,0.701,0.711,0,0.0322,0.0504,0.0304,0.14,0.567,133.027,3.6938,Marigolds Early Eyes
3cHyrEgdyYRjgJKSOiOtcS,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),83,0.581,0.963,11,0.0981,0.0295,0.0,0.139,0.788,129.992,3.4027,Timber (feat. Ke$ha) Pitbull
4E8FuNMuA0NmIOWP5gIBtK,Take It All Back,Sui Zhen,Secretly Susan,8,0.663,0.497,0,0.0743,0.701,0.133,0.11,0.193,101.275,3.4522,Take It All Back Sui Zhen
07OgaXz5dFCeLIVvPpZs7M,Purple City,Joker,Purple City / Re-Up,36,0.615,0.645,1,0.0414,5.53e-05,0.821,0.0639,0.501,139.998,4.4053,"Purple City Joker, Ginz"
4Jz1Zk4OQrKPVabWjjUGEZ,Postman,Toro y Moi,MAHAL,43,0.895,0.555,9,0.0904,0.265,0.262,0.491,0.496,112.092,2.6784,Last Year Toro Y Moi
1GZJu6ciZ55S8Kp1s8Z5ex,It Makes You Forget (Itgehane) - Edit,Peggy Gou,It Makes You Forget (Itgehane),61,0.794,0.89,0,0.0431,0.0177,0.468,0.0838,0.77,125.003,3.936,It Makes You Forget... Peggy Gou
0jUhvsQB5KcuQCFcv4LVo5,58500 - Daniel Avery Remix,Enfant Sauvage,Petrichor,52,0.571,0.667,7,0.0419,0.00964,0.873,0.0996,0.152,120.019,3.7331,"58500 - Daniel Avery Remix Enfant Sauvage, Daniel Avery "
0XcY2bB4lectIINykHYYDa,Brokendate,Com Truise,Galactic Melt,58,0.525,0.544,11,0.169,0.256,0.622,0.377,0.549,170.374,5.14,Brokendate Com Truise
2ioTUZg5JbOwl2nKNFquQx,Scythe Master,Four Tet,Eat Your Own Ears Recordings EP 1,43,0.644,0.817,1,0.0457,0.0071,0.825,0.338,0.481,129.995,8.0042,"Nova Burial, Four Tet"
5ukTUKLwsaThljUaV6IVAs,In My Arms - Edit,Disclosure,Never Enough,48,0.693,0.911,10,0.0539,0.00355,0.577,0.35,0.147,126.327,3.7567,In My Arms - Edit Disclosure
4Z8jptUDjJDuxBf0pSOvSi,Brace Yourself Jason,µ-Ziq,Lunatic Harness,41,0.546,0.734,7,0.0343,0.127,0.932,0.0501,0.447,145.867,6.3729,Brace Yourself Jason µ-Ziq
7JrwRcbAj13sNPEGShBD9g,Cosurmyne,Jungle,For Ever,49,0.555,0.718,1,0.0533,0.0119,0.133,0.339,0.644,149.884,3.6664,Cosurmyne Jungle
017LAQcX4H5GbRzusEZJeq,i85mixxalbumversion,Material Girl,i85mixx21-22,41,0.334,0.462,8,0.0387,0.258,0.37,0.531,0.0417,162.043,5.3784,"i85mixxalbumversion Material Girl, PK Shellboy"
4CzhtKifG867Lu5DNQVBSA,Vamp Anthem,Playboi Carti,Whole Lotta Red,79,0.642,0.69,11,0.261,0.00599,1.3e-06,0.322,0.641,164.075,2.0682,Vamp Anthem Playboi Carti
3WkEKyrkEtbqN6mxZQi1dn,Dawning of the Season,Magdalena Bay,Mercurial World,47,0.745,0.764,5,0.0402,0.00102,0.719,0.411,0.62,111.019,3.4061,You Lose! Magdalena Bay
6PZpNMstpIiRenGK5UyG5D,Good Ones,Charli XCX,Good Ones,58,0.764,0.672,7,0.0293,0.072,3.32e-06,0.0806,0.789,129.049,2.2769,Good Ones Charli XCX
6nHwIsS5Os19d1Dmv8Pyn7,you've changed your mind,Duskus,you've changed your mind,37,0.586,0.906,8,0.0592,0.00351,0.0112,0.215,0.4,133.922,2.7696,you've changed your mind Duskus
3HlK8txWAdtKMrbsqX40pl,Freaking Out the Neighborhood,Mac DeMarco,2,77,0.565,0.832,8,0.108,0.0638,0.0288,0.386,0.847,143.303,2.8982,Freaking Out the Neighborhood Mac DeMarco
7IybpxLp5E4Hs1jKbPNSKx,GASLIGHT,INJI,GASLIGHT,60,0.817,0.668,6,0.0607,0.393,4.48e-06,0.136,0.413,119.992,3.2836,Gaslight INJI
0dztHJ3bdxWvjYQMNKVCp1,Smoke (feat. Jamie xx),Headie One,GANG,43,0.659,0.904,11,0.114,0.0409,0.553,0.169,0.4,136.091,3.8132,Smoke (feat Jamie xx) Headie One Fred Again.. Jamie xx
44jJCNW8frQLEWpYuAQz47,We Own The Sky,M83,Saturdays = Youth,49,0.399,0.761,9,0.0334,0.000105,0.0456,0.0757,0.243,140.084,5.0818,We Own The Sky M83
44CZRkOxv7UItaAUmh8PgN,Doses & Mimosas,Cherub,Year of the Caprese,72,0.775,0.655,5,0.102,0.114,0.00016,0.035,0.346,114.503,5.3876,Doses & Mimosas Cherub
2rTFWU3RZm0WFT5qjhmB1T,Yermande - Prophet 5 Mix,Mark Ernestus’ Ndagga Rhythm Force,Yermande,14,0.593,0.757,8,0.0923,0.0751,0.861,0.0753,0.965,146.456,6.1487,Mark Ernestus Meets BBC Mark Ernestus
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),88,0.645,0.795,7,0.0527,0.347,0.00389,0.104,0.535,112.067,4.1915,Everybody Wants To Rule the World Tears For Fears
6Gq4XBflxGy9QjcG6dW1hU,Harai,Keisuke Sakurai,"Heisei No Oto: Japanese Left-field Pop From The CD Age, 1989-1996",38,0.589,0.644,11,0.0331,0.0936,0.223,0.16,0.811,102.947,6.4645,owari no kisetsu REI Harakami
0ftZJVATeiNjnzNW4yZAeV,Sold My Soul,GoldFish,Sold My Soul,2,0.679,0.645,0,0.0445,0.0493,0.923,0.115,0.85,123.002,3.8907,Sold My Soul GoldFish
6NRvZuFXn2ixp8YdzUvG5n,Leave Me Like This,Skrillex,Quest For Fire,64,0.671,0.84,1,0.0581,0.00113,0.473,0.109,0.233,124.977,3.1429,"Leave Me Like This Skrillex, Bobby Raps"
2eBIQikXCWY80VZccOzi4r,Au Jus,Carl Stone,Stolen Car,21,0.347,0.471,1,0.162,0.424,0.0,0.281,0.637,88.303,3.5943,Au Jus Carl Stone
6jmZlyf9DxcIoRrjw02YXm,Old Town Road - Remix,Lil Nas X,Old Town Road (Remix),54,0.891,0.503,6,0.226,0.0576,0.0,0.0763,0.674,136.009,2.8549,Old Town Road - Remix Lil Nas X
2m0M7YqCy4lXfedh18qd8N,Into the Groove,Madonna,Celebration (double disc version),67,0.729,0.856,10,0.035,0.0658,0.00832,0.0691,0.804,116.467,4.7515,Into the Groove Madonna
4pNiE4LCVV74vfIBaUHm1b,Sir Duke,Stevie Wonder,Songs In The Key Of Life,74,0.588,0.568,6,0.0672,0.16,0.0,0.0792,0.952,106.938,3.8793,Sir Duke Stevie Wonder
23k9zieWoOTm67FVWkvAFn,Imagine - Asylum Remix,Shola Ama,You Might Need Somebody,50,0.786,0.854,1,0.11,0.0436,0.0374,0.146,0.963,128.572,5.6782,Imagine - Asylum Remix Shola Ama
228BxWXUYQPJrJYHDLOHkj,Gasolina,Daddy Yankee,Barrio Fino (Bonus Track Version),83,0.852,0.797,0,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,3.21,Gasolina Daddy Yankee
1dKe9VEGUSNfzn5MDvm6SJ,Closer (feat. H.E.R.),Saweetie,Closer (feat. H.E.R.),59,0.833,0.691,6,0.133,0.139,2.99e-05,0.131,0.866,110.985,2.8145,"Closer (feat H.E.R.) Saweetie, H.E.R."
7Ad9NN5apuSvJo34AOYF2n,ANDROMEDA SUNSET,GEOTHEORY,THEORY VOYAGES: Chapter V,19,0.388,0.503,1,0.209,9.53e-06,0.961,0.467,0.211,85.014,1.5061,ANDROMEDA SUNSET GEOTHEORY
5uUkvIxwjHVFfnuqzOD0Lz,Cocoa,K-Lone,Cape Cira,19,0.801,0.612,0,0.0916,0.00714,0.883,0.123,0.788,116.015,5.5862,Cocoa K-Lone
3e0yTP5trHBBVvV32jwXqF,Anna Sun,WALK THE MOON,Walk The Moon,64,0.472,0.844,10,0.054,0.00173,0.0,0.24,0.34,140.034,5.3547,Anna Sun WALK THE MOON
1OxL1FWSEd7QmJoWLRP2NO,On My Mind (Jorja Smith X Preditah),Jorja Smith,On My Mind (Jorja Smith X Preditah),68,0.71,0.662,10,0.175,0.42,0.0,0.0723,0.755,130.037,3.0252,"On My Mind Jorja Smith, Preditah"
3vySEUpD0tc801F2WZDLYw,Freaky Deaky,Tyga,Freaky Deaky,72,0.799,0.653,2,0.037,0.019,0.0,0.0935,0.236,104.019,3.588,"Freaky Deaky Doja Cat, Tyga"
1TO3lTPLvp35VnrqCqYsmR,Mean Streets,Tennis,Ritual In Repeat (Deluxe),40,0.553,0.679,5,0.0268,0.165,0.0806,0.248,0.878,144.96,3.3873,Mean Streets Tennis
6u0x5ad9ewHvs3z6u9Oe3c,Under Cover of Darkness,The Strokes,Angles,69,0.35,0.775,11,0.054,0.00433,0.283,0.0676,0.588,199.866,3.9258,Under Cover of Darkness The Strokes
4lgGnCUuI23jYMChArI7EX,The Slinfold Loop,K.D.A.P.,Influences,20,0.579,0.48,0,0.0422,0.844,0.938,0.112,0.0608,119.954,5.0391,"The Slinfold Loop K.D.A.P., Kevin Drew"
53mev4kiG6PX2OlhZKPH0i,Bad Mf,Lil B,Black Ken,24,0.846,0.776,11,0.102,0.00183,0.000434,0.0604,0.593,98.005,3.6695,Still Run It Lil B
46E2xeKBLrxS8hJ37Gq35G,Billie (Loving Arms),Fred again..,Billie (loving arms),65,0.648,0.775,5,0.0694,0.0561,0.0,0.444,0.371,128.072,3.6211,Angie (i've been lost) Fred again..
6TvB13NuTM2PE8XDGf0W4n,Let The Lights On,Sorry,Anywhere But Here,42,0.609,0.763,7,0.0346,0.264,0.0,0.15,0.395,131.319,3.0615,Let The Lights On Sorry
7x1k2rChZ0pXSyJVoOpgLd,Get Your Sweat On,Breaka,"Slam Jams, Vol. 1",29,0.788,0.866,1,0.0491,0.0161,0.456,0.746,0.179,129.033,5.8333,Get Your Sweat On Breaka
4lKSHi12cKgQlXwkrPHQ6s,Wide Awake,ODESZA,Wide Awake,51,0.615,0.886,6,0.042,0.17,0.0482,0.13,0.0715,124.983,3.584,"Wide Awake feat Charlie Houston ODESZA, Charlie Houston"
6wpx4u1PeQlXEvZMPQ49sU,Love Natural,Crystal Fighters,Cave Rave,43,0.651,0.794,11,0.0499,0.0329,0.0,0.319,0.625,133.086,3.3253,Boomin' In Your Jeep Crystal Fighters
2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,blink-182,Enema Of The State,84,0.434,0.897,0,0.0488,0.0103,0.0,0.612,0.684,148.726,2.7845,All The Small Things blink-182
1G5ho820Xi2Qu3HsBZ26ft,Womp Womp,Valee,Womp Womp,55,0.877,0.558,1,0.342,0.066,0.0,0.0745,0.493,157.027,3.7755,"Womp Womp Valee, Jeremih"
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,Sweet Dreams (Are Made Of This),84,0.692,0.711,0,0.0317,0.225,0.0,0.12,0.875,125.135,3.6155,"Sweet Dreams (Are Made of This) Eurythmics, Annie Lennox"
3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,The Human League,Dare!,78,0.731,0.738,9,0.0377,0.184,0.0,0.214,0.958,117.656,3.9487,Don't You Want Me - Purple Disco Machine Remix The Human League
2VNfJpwdEQBLyXajaa6LWT,Burning Down the House,Talking Heads,Burning Down the House / I Get Wild / Wild Gravity,66,0.779,0.87,5,0.0574,0.00644,0.0107,0.0399,0.555,102.689,4.032,Once in a Liftetime Talking Heads
254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,Fleetwood Mac,Tango In the Night (Deluxe Edition),82,0.73,0.487,4,0.0303,0.258,0.01,0.0852,0.731,114.965,3.7775,Everywhere* Fleetwood Mac
67dwJvTiB8VoKdbxOR3Hhb,Burn Bridges,Grace Ives,Janky Star,35,0.835,0.587,9,0.0549,0.0224,0.00978,0.058,0.703,119.979,2.002,Mirror Grace Ives
2aeDbtWEBWJ3bjk4wZw1zZ,Starring,Freelance Whales,Weathervanes,25,0.507,0.886,1,0.0358,0.0841,0.297,0.138,0.369,149.007,3.5818,Starring Freelance Whales
4ylwhtHT57G5VbpVMyUIBR,Never Grow Old - Re-Plant,Floorplan,Never Grow Old (Re-Plant) / Phobia (Re-Plant),43,0.674,0.724,7,0.0556,0.00198,0.83,0.153,0.388,132.108,7.3322,Never Grow Old Floorplan
3ySU5vwQB33iGulwcUL9qQ,Don't Take The Money,Bleachers,Gone Now,64,0.63,0.885,1,0.0406,0.000397,1.37e-06,0.206,0.289,110.072,3.5924,Don't Take the Money Bleachers
0k664IuFwVP557Gnx7RhIl,Juice,Lizzo,Cuz I Love You,75,0.767,0.889,7,0.0963,0.00611,0.0,0.402,0.843,119.93,3.2524,Juice Lizzo
5EAbUR2kkfDOCWEcWcb7YG,Pearls,Jessie Ware,That! Feels Good!,63,0.634,0.821,9,0.115,0.0141,0.000924,0.205,0.722,122.985,4.0518,Pearls Jessie Ware
17EnxDe0uKvyoyvjOC1B3P,House Check (feat. Big Skeez),Human Movement,House Check (feat. Big Skeez),37,0.783,0.866,11,0.111,0.0976,0.0141,0.158,0.646,136.011,4.4667,"House Check (feat. Big Skeez) Human Movement, Big Skeez"
0BiYKvf5gJ9bGNJnngyDkU,You! Me! Dancing! - Remastered,Los Campesinos!,"Hold On Now, Youngster... (Remastered Deluxe Edition)",44,0.396,0.915,2,0.0861,0.00397,0.000848,0.104,0.296,165.187,6.7615,You! Me! Dancing! Los Campesinos!
4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,81,0.71,0.799,6,0.0328,0.22,0.000602,0.349,0.725,120.372,3.9711,Girls Just Wanna Have Fun Cyndi Lauper
2Rr22UFL2JTTTflT2iD14Z,Edo,Maxime Denuc,Nachthorn,32,0.13,0.0437,8,0.0544,0.842,0.852,0.106,0.0373,80.169,4.8667,Edo Maxime Denuc
13yxz52EwElyue9PLrqcZY,Slip Away,Perfume Genius,No Shape,53,0.603,0.509,1,0.0311,0.374,2.91e-05,0.0627,0.572,136.592,2.7555,Slip Away Perfume Genius
05wIrZSwuaVWhcv5FfqeH0,Walking On Sunshine,Katrina & The Waves,Katrina & The Waves,81,0.596,0.869,10,0.037,0.0116,0.173,0.0678,0.944,109.902,3.9789,Walking On Sunshine Katrina & The Waves
1DxvkBAExfcsgq8H916RUL,Roll with the Punches,Peverelist,Roll with the Punches / Die Brücke,32,0.666,0.63,4,0.138,0.033,0.822,0.118,0.287,137.89,6.7391,Roll with the Punches Peverelist
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,Traveller,83,0.392,0.37,9,0.0298,0.205,0.0096,0.0821,0.512,48.718,4.8882,Tennessee Whiskey Chris Stapleton
7B0gxo0jQCy5Lk93RIODAC,Baianá,Nia Archives,Baianá,66,0.531,0.89,2,0.144,0.00198,0.497,0.0913,0.411,169.963,2.5427,So Tell Me… Nia Archives
5iXnD2VizcAbErpkcuNQ6I,MYSTERY,Turnstile,GLOW ON,62,0.403,0.892,0,0.0913,0.00374,0.0113,0.882,0.185,163.991,2.5867,MYSTERY - Turnstile
5pkr9RXBwzYYSAe9qrT5ki,123 Days,Ruthven,123 Days,38,0.771,0.756,6,0.048,0.208,0.213,0.105,0.366,123.974,4.4641,123 Days Ruthven
23xGmh17xCrsZDHi9Ea2xW,SPACE,KAM-BU,SPACE,34,0.472,0.806,1,0.0794,0.00661,0.0103,0.138,0.372,171.145,3.4307,SPACE KAM-BU
0NEti7J191QYOcYfVD9FfF,Beach Simulator 3D,BOP,Beach Simulator 3D,21,0.759,0.945,10,0.0633,0.0484,0.878,0.0984,0.0784,136.014,4.9333,Beach Simulator 3D BOP
3sEcGIc5TFcYMKwxmwy7f1,The Bright Side,deem spencer,We Think We Alone,33,0.311,0.863,2,0.0563,0.899,0.911,0.143,0.795,123.984,4.1294,The Bright Side Deem Spencer
1jhdCONafFj1hzJsPvZx27,WHEN SPARKS FLY,Vince Staples,RAMONA PARK BROKE MY HEART,60,0.699,0.782,2,0.124,0.00664,0.000517,0.182,0.227,161.721,3.7979,WHEN SPARKS FLY Vince Staples
4vFicRRBJFCC5UofT5sWAT,Yes I Need My Generator,Turnstile,Share A View,43,0.706,0.702,9,0.0775,0.0984,0.0169,0.3,0.26,133.994,5.1343,"Yes I Need My Generator Turnstile, Mall Grab"
3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),81,0.759,0.699,0,0.0307,0.202,0.000131,0.443,0.907,92.96,3.5178,Baby One More Time Britney Spears
4pV11quzVm52tULYj6ITD2,UNDERWATER BOI,Turnstile,GLOW ON,59,0.699,0.881,2,0.046,0.0294,0.111,0.0842,0.297,131.037,3.0824,UNDERWATER BOI - Turnstile
0evYoPRWnnQ6ACNC0LJPul,Up Down Jumper,Boris Brejcha,Up Down Jumper,61,0.795,0.652,2,0.0434,0.000379,0.881,0.0879,0.121,124.995,7.2,Up Down Jumper Boris Brejcha
3tyb330XAhtwkykFWS378z,jessamine,ghost orchard,rainbow music,34,0.634,0.832,2,0.148,0.773,0.53,0.158,0.388,163.037,2.5276,Jessamine ghost orchard
6AAYNz8jXvVlgG9IpYi42Z,Hunnybee,Unknown Mortal Orchestra,Sex & Food,65,0.956,0.377,6,0.0804,0.566,0.414,0.313,0.566,119.993,4.4722,Hunnybee Unknown Mortal Orchestra
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,83,0.709,0.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,4.8549,How Will I Know Whitney Houston
0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,Make It Big,81,0.62,0.573,0,0.0423,0.271,0.0,0.0607,0.897,81.548,3.8556,Wake Me Up Before You Go Go Wham!
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOM,84,0.598,0.427,7,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,2.9287,biebs in the trap Travis Scott
75ZgxZqEiMQaz6lnTdGKSQ,Some Kind of Game,Against All Logic,2012 - 2017,40,0.812,0.659,8,0.056,0.153,0.764,0.111,0.278,127.004,6.79,Some Kind of Game Against All Logic
1GRGCIaRlqSCR6ljUmZpv0,Paul,Gilla Band,Holding Hands with Jamie,37,0.297,0.535,9,0.0565,0.0348,0.912,0.111,0.0746,156.923,6.8954,Paul Gilla Band
5HwHdYpk3QiOUhsfWKYkFq,Passionfruit,Yaeji,EP2,55,0.606,0.448,8,0.0356,0.604,0.0825,0.111,0.199,111.889,4.5788,Raingurl Yaeji
2sW3snLTi77h0rm4g9tDuD,Body Groove (feat. Crystxl King),Wyles,Body Groove (feat. Crystxl King),58,0.79,0.818,6,0.0583,0.0943,2.17e-05,0.0399,0.962,126.949,2.7563,"Body Groove - Architechs, Nay Nay"
2CgOd0Lj5MuvOqzqdaAXtS,Shelter,Porter Robinson,Shelter,67,0.276,0.796,0,0.0579,0.00293,0.0,0.184,0.26,199.526,3.6494,"Shelter Porter Robinson, Madeon"
0mFBlq5k7fqIU46kn6tLL4,Time Killing Killing Time,Zam Ram,Time Killing Killing Time,18,0.752,0.621,7,0.04,0.103,0.0173,0.0693,0.406,103.018,4.3711,Time Killing Killing Time Zam Ram
48wFUJgjPLELDleMsJ9xlY,After That,Yaeji,EP2,37,0.824,0.47,2,0.0867,0.0624,0.0392,0.703,0.196,114.01,3.6485,One More Yaeji
2MIF5EhJoAZ6cXgMqfAwdw,Propagation,Com Truise,Iteration,50,0.564,0.669,6,0.0413,0.0423,0.73,0.125,0.306,178.04,4.1818,Propagation Com Truise
5p5Cy1TqnAolLsOxh4xwRm,Do You Feel High?,Pink Skies,SPECTRA,48,0.561,0.628,0,0.0272,2.44e-05,0.781,0.136,0.131,140.043,3.2549,Do You Feel High? Pink Skies
596ZFzLjAI58LTxkXbQWuj,4D,Koreless,4D,30,0.412,0.386,5,0.0591,0.406,0.977,0.124,0.0721,177.643,3.3218,4D Koreless
4Zo7Qrai4SgGfOE5kg2Zl0,Early in the Morning,Philipp Neubert,Early in the Morning,18,0.811,0.785,7,0.0614,0.00233,0.906,0.131,0.071,125.299,7.0884,Early in the Morning Philipp Neubert
7wg2wu1M5xaGCaUGtssbPw,Baby (How Much I LFO You),DJ Koze,Knock Knock,26,0.829,0.492,10,0.0733,0.114,0.413,0.107,0.862,86.977,4.5256,Baby (How Much I LFO You) DJ Koze
4ipoHe6bjN9IeXr8CGJYgR,EYES,The Blaze,EYES,62,0.818,0.433,0,0.0702,0.175,0.00413,0.124,0.119,119.993,3.5347,Territory The Blaze
1RUaLmYcAWlHCm25lAWyZW,Ascending,Actress,R.I.P.,23,0.841,0.0489,0,0.0563,0.988,0.158,0.139,0.445,126.055,3.1413,Ascending Actress
4xy9nsO8EX4OR0c6lf0WFu,She's a Riot,The Jungle Giants,Learn to Exist,59,0.494,0.915,7,0.0583,0.00214,0.0,0.11,0.607,100.133,3.6915,She's a Riot The Jungle Giants
4PJhsp3DADV5peo5QlU1oV,Naked - Nosaj Thing Remix,TOKiMONSTA,Naked (Nosaj Thing Remix),29,0.8,0.784,1,0.0591,0.0333,0.606,0.0418,0.284,124.991,3.3496,"Naked Nosaj Thing Remix TOKiMONSTA, Channel Tres, Nosaj Thing"
7nBbCUIeuVFD9Fy9CSJ4yj,Bokurano Seikatsu,BBHF,BBHF1 -YOUNG MAN GOES SOUTH-,23,0.68,0.704,11,0.0339,0.0157,0.0,0.111,0.774,123.046,3.4396,Bokurano Seikatsu BBHF
2LKlHBPHxLG5ArAXfF148n,Lemon - Edit,N.E.R.D,Lemon (Edit),61,0.805,0.71,1,0.309,0.000881,2.64e-05,0.358,0.147,190.044,2.4485,"Lemon - Edit N.E.R.D., Rihanna"
2Q7PDjPz7h559wBF97lO07,High And Low,Empire of the Sun,Two Vines,60,0.512,0.768,1,0.045,0.0213,3.2e-06,0.0918,0.322,126.907,3.7473,Alive Empire of the Sun 
4tI7eIbEUfInHS3sxfqkkr,Romeo,Basement Jaxx,Rooty,56,0.702,0.842,2,0.0487,0.00709,0.00112,0.136,0.843,126.845,3.6249,Romeo* Basement Jaxx
0y6CoVW1ZSBqRmPbyfhFQs,Looking at Your Pager,KH,Looking at Your Pager,51,0.708,0.872,11,0.0336,0.236,0.0661,0.108,0.742,140.063,2.907,Looking at Your Pager KH
5mZguEIizwlG9d2Dl0rrMa,I Need a Rhythm,Massimo Vanoni,From the Ghetto,12,0.78,0.371,9,0.11,0.124,0.884,0.0772,0.591,100.004,5.82,Exciting Groove Massimo Vanoni
6R6ihJhRbgu7JxJKIbW57w,Provider,Frank Ocean,Provider,66,0.654,0.325,2,0.282,0.74,2.14e-05,0.152,0.39,139.886,4.054,Provider Frank Ocean
3a6PN6BRB8PP3ms48s7kU1,Empire Ants (feat. Little Dragon),Gorillaz,Plastic Beach,70,0.601,0.772,0,0.031,0.181,0.0543,0.0928,0.294,99.445,4.7262,"Empire Ants Gorillaz, Little Dragon"
6Epbp3MOBM6UnFHyJokEAI,All Good?,De La Soul,Art Official Intelligence: Mosaic Thump,46,0.875,0.598,2,0.253,0.0127,2.3e-06,0.021,0.793,96.863,4.9835,All Good? De La Soul
3uJFmluXzYedoJcvhpC1AW,Hot Shit (feat. Ye & Lil Durk),Cardi B,Hot Shit (feat. Ye & Lil Durk),71,0.878,0.685,9,0.225,0.00152,0.0,0.0753,0.523,157.003,3.5275,"Hot Shit* Cardi B, Kanye West, Lil Durk"
74LRqSi9vqy4vnxCLInNAw,78 To Stanley Bay,Chaos In The CBD,816 To Nunhead,56,0.781,0.881,7,0.0686,0.441,0.649,0.11,0.445,119.002,5.118,Higher Elevation Chaos In The CBD
